cohort	section	genes	spots	nonzero_counts	median_umi	median_features	images	coordinate_rows	clusters	file_md5
Figshare_21591429	P1	36601	2706	10125910	9847	3778	1	2706	8	4ca91ce4b2085b3a0a53a6d9739990d2
Figshare_21591429	P2	36601	2744	11628663	15697.5	4802.5	1	2744	9	750d04287044f6a9c2f2e682cf6ff467
Figshare_21591429	P3	36601	1021	2208714	2350	1492	1	1021	6	743bc4d623223e3c08ca36e6e5a4b312
Figshare_21591429	P4	36601	2060	5147321	4715.5	2207	1	2060	9	5a207fff9232764cff1b22b447325fae
Figshare_21591429	P5	36601	2161	1914367	714	520	1	2161	6	eee9772100afb2081253c41e45f9b2e4
Figshare_21591429	P6	36601	2163	6886759	6632	3192	1	2163	9	c6c7e383f0a0c6beff75e63ac882d0f7
Figshare_21591429	P7	36601	2801	10199828	8005	3579	1	2801	11	8f94808572f21a194c49855820c10264
Figshare_21591429	P8	36601	3242	19008450	21686.5	6171.5	1	3242	11	76b4cfa47ff23816ac46971932c6a4c8
