patient	module	requested_genes	present_genes	coverage	genes_present
1	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
1	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
1	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
1	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
1	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
1	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
1	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
1	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
1	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
1	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
1	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
1	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
2	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
2	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
2	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
2	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
2	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
2	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
2	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
2	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
2	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
2	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
2	tcell_ifng_response	6	5	0.833333333333333	CXCL9;CXCL10;STAT1;IRF1;GBP1
2	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
3	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
3	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
3	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
3	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
3	fibroblast_ecm	12	11	0.916666666666667	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;CTHRC1;FAP;POSTN;THY1
3	endothelial_angiogenic	10	9	0.9	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC
3	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
3	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
3	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
3	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
3	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
3	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
4	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
