cohort	patient	subtype	genes	spots	metadata_spots	matched_barcodes	median_umi	median_features	pathology_classes
Zenodo_4739739	1142243F	TNBC	28402	4784	4784	4784	5495	2574.5	6
Zenodo_4739739	1160920F	TNBC	28402	4895	4895	4895	11220	3591	9
Zenodo_4739739	CID4290	ER	19237	2432	2432	2432	7849	3005.5	5
Zenodo_4739739	CID4465	TNBC	19237	1211	1211	1211	11306	4015	4
Zenodo_4739739	CID44971	TNBC	19237	1162	1162	1162	10113.5	3775.5	8
Zenodo_4739739	CID4535	ER	19237	1127	1127	1127	12836	4513	10
